6770.000000,10672.197968
6780.000000,10678.544388
6790.000000,10684.896378
6800.000000,10691.253952
6810.000000,10697.617096
6820.000000,10703.985794
6830.000000,10710.360107
6840.000000,10716.739883
6850.000000,10723.125198
6860.000000,10729.516052
6870.000000,10735.912369
6880.000000,10742.314270
6890.000000,10748.721588
6900.000000,10755.134430
6910.000000,10761.552719
6920.000000,10767.976486
6930.000000,10774.405655
6940.000000,10780.840347
6950.000000,10787.280441
6960.000000,10793.725937
6970.000000,10800.176834
6980.000000,10806.633133
6990.000000,10813.094894
7000.000000,10819.561966
7010.000000,10826.034454
7020.000000,10832.512283
7030.000000,10838.995468
7040.000000,10845.484009
7050.000000,10851.977890
7060.000000,10858.477081
7070.000000,10864.981583
7080.000000,10871.491425
7090.000000,10878.006500
7100.000000,10884.526932
7110.000000,10891.052612
7120.000000,10897.583542
7130.000000,10904.119766
7140.000000,10910.661224
7150.000000,10917.207916
7160.000000,10923.759857
7170.000000,10930.317017
7180.000000,10936.879379
7190.000000,10943.446930
7200.000000,10950.019699
7210.000000,10956.597626
7220.000000,10963.180756
7230.000000,10969.769058
7240.000000,10976.362457
7250.000000,10982.961075
7260.000000,10989.564789
7270.000000,10996.173706
7280.000000,11002.787674
7290.000000,11009.406723
7300.000000,11016.030914
7310.000000,11022.660156
7320.000000,11029.294540
7330.000000,11035.933960
7340.000000,11042.578445
7350.000000,11049.227997
7360.000000,11055.882584
7370.000000,11062.542236
7380.000000,11069.206863
7390.000000,11075.876572
7400.000000,11082.551239
7410.000000,11089.230927
7420.000000,11095.915604
7430.000000,11102.605270
7440.000000,11109.299881
7450.000000,11115.999512
7460.000000,11122.704025
7470.000000,11129.413528
7480.000000,11136.127975
7490.000000,11142.847321
7500.000000,11149.571609
7510.000000,11156.300827
7520.000000,11163.034927
7530.000000,11169.773865
7540.000000,11176.517761
7550.000000,11183.266510
7560.000000,11190.020111
7570.000000,11196.778610
7580.000000,11203.541916
7590.000000,11210.310104
7600.000000,11217.083069
7610.000000,11223.860870
7620.000000,11230.643539
7630.000000,11237.430939
7640.000000,11244.223175
7650.000000,11251.020203
7660.000000,11257.821976
7670.000000,11264.628540
7680.000000,11271.439911
7690.000000,11278.255951
7700.000000,11285.076797
7710.000000,11291.902359
7720.000000,11298.732635
7730.000000,11305.567642
7740.000000,11312.407425
7750.000000,11319.251816
7760.000000,11326.100906
7770.000000,11332.954697
7780.000000,11339.813187
7790.000000,11346.676331
7800.000000,11353.544098
7810.000000,11360.416580
7820.000000,11367.293671
7830.000000,11374.175385
7840.000000,11381.061737
7850.000000,11387.952713
7860.000000,11394.848267
7870.000000,11401.748505
7880.000000,11408.653244
7890.000000,11415.562576
7900.000000,11422.476501
7910.000000,11429.395020
7920.000000,11436.318054
7930.000000,11443.245667
7940.000000,11450.177826
7950.000000,11457.114471
7960.000000,11464.055710
7970.000000,11471.001404
7980.000000,11477.951630
7990.000000,11484.906433
8000.000000,11491.865616
8010.000000,11498.829346
8020.000000,11505.797546
8030.000000,11512.770172
8040.000000,11519.747284
8050.000000,11526.728867
8060.000000,11533.714874
8070.000000,11540.705322
8080.000000,11547.700226
8090.000000,11554.699493
8100.000000,11561.703201
8110.000000,11568.711304
8120.000000,11575.723846
8130.000000,11582.740738
8140.000000,11589.762009
8150.000000,11596.787674
8160.000000,11603.817688
8170.000000,11610.852036
8180.000000,11617.890778
8190.000000,11624.933807
8200.000000,11631.981216
8210.000000,11639.032944
8220.000000,11646.088959
8230.000000,11653.149277
8240.000000,11660.213974
8250.000000,11667.282867
8260.000000,11674.356064
8270.000000,11681.433624
8280.000000,11688.515396
8290.000000,11695.601410
8300.000000,11702.691711
8310.000000,11709.786240
8320.000000,11716.885010
8330.000000,11723.988022
8340.000000,11731.095230
8350.000000,11738.206680
8360.000000,11745.322327
8370.000000,11752.442184
8380.000000,11759.566208
8390.000000,11766.694427
8400.000000,11773.826874
8410.000000,11780.963455
8420.000000,11788.104187
8430.000000,11795.249084
8440.000000,11802.398071
8450.000000,11809.551300
8460.000000,11816.708618
8470.000000,11823.870056
8480.000000,11831.035614
8490.000000,11838.205292
8500.000000,11845.379028
8510.000000,11852.556915
8520.000000,11859.738846
8530.000000,11866.924927
8540.000000,11874.115051
8550.000000,11881.309174
8560.000000,11888.507416
8570.000000,11895.709702
8580.000000,11902.916016
8590.000000,11910.126404
8600.000000,11917.340775
8610.000000,11924.559174
8620.000000,11931.781601
8630.000000,11939.008026
8640.000000,11946.238419
8650.000000,11953.472870
8660.000000,11960.711319
8670.000000,11967.953690
8680.000000,11975.200027
8690.000000,11982.450348
8700.000000,11989.704651
8710.000000,11996.962860
8720.000000,12004.225021
8730.000000,12011.491150
8740.000000,12018.761139
8750.000000,12026.035080
8760.000000,12033.312973
8770.000000,12040.594711
8780.000000,12047.880371
8790.000000,12055.169952
8800.000000,12062.463440
8810.000000,12069.760742
8820.000000,12077.061951
8830.000000,12084.367020
8840.000000,12091.675919
8850.000000,12098.988678
8860.000000,12106.305283
8870.000000,12113.625732
8880.000000,12120.950012
8890.000000,12128.278107
8900.000000,12135.610031
8910.000000,12142.945724
8920.000000,12150.285233
8930.000000,12157.628525
8940.000000,12164.975677
8950.000000,12172.326538
8960.000000,12179.681198
8970.000000,12187.039642
8980.000000,12194.401794
8990.000000,12201.767746
9000.000000,12209.137421
9010.000000,12216.510849
9020.000000,12223.888000
9030.000000,12231.268906
9040.000000,12238.653503
9050.000000,12246.041794
9060.000000,12253.433823
9070.000000,12260.829544
9080.000000,12268.228958
9090.000000,12275.632065
9100.000000,12283.038818
9110.000000,12290.449310
9120.000000,12297.863419
9130.000000,12305.281189
9140.000000,12312.702591
9150.000000,12320.127701
9160.000000,12327.556412
9170.000000,12334.988754
9180.000000,12342.424728
9190.000000,12349.864319
9200.000000,12357.307556
9210.000000,12364.754364
9220.000000,12372.204788
9230.000000,12379.658783
9240.000000,12387.116379
9250.000000,12394.577545
9260.000000,12402.042328
9270.000000,12409.510635
9280.000000,12416.982513
9290.000000,12424.457916
9300.000000,12431.936951
9310.000000,12439.419479
9320.000000,12446.905533
9330.000000,12454.395142
9340.000000,12461.888245
9350.000000,12469.384888
9360.000000,12476.885040
9370.000000,12484.388702
9380.000000,12491.895844
9390.000000,12499.406479
9400.000000,12506.920609
9410.000000,12514.438217
9420.000000,12521.959305
9430.000000,12529.483841
9440.000000,12537.011856
9450.000000,12544.543304
9460.000000,12552.078201
9470.000000,12559.616531
9480.000000,12567.158340
9490.000000,12574.703537
9500.000000,12582.252167
9510.000000,12589.804214
9520.000000,12597.359711
9530.000000,12604.918564
9540.000000,12612.480820
9550.000000,12620.046494
9560.000000,12627.615540
9570.000000,12635.187943
9580.000000,12642.763748
9590.000000,12650.342926
9600.000000,12657.925446
9610.000000,12665.511353
9620.000000,12673.100571
9630.000000,12680.693130
9640.000000,12688.289047
9650.000000,12695.888290
9660.000000,12703.490875
9670.000000,12711.096802
9680.000000,12718.705994
9690.000000,12726.318512
9700.000000,12733.934341
9710.000000,12741.553452
9720.000000,12749.175858
9730.000000,12756.801529
9740.000000,12764.430481
9750.000000,12772.062744
9760.000000,12779.698273
9770.000000,12787.337036
9780.000000,12794.979065
9790.000000,12802.624329
9800.000000,12810.272842
9810.000000,12817.924576
9820.000000,12825.579605
9830.000000,12833.237808
9840.000000,12840.899246
9850.000000,12848.563889
9860.000000,12856.231750
9870.000000,12863.902817
9880.000000,12871.577057
9890.000000,12879.254501
9900.000000,12886.935165
9910.000000,12894.618958
9920.000000,12902.305954
9930.000000,12909.996094
9940.000000,12917.689438
9950.000000,12925.385910
9960.000000,12933.085510
9970.000000,12940.788284
9980.000000,12948.494293
9990.000000,12956.203323
10000.000000,12963.915497
-10000.000000,12806.271545
-9990.000000,12798.464371
-9980.000000,12790.660202
-9970.000000,12782.859131
-9960.000000,12775.061142
-9950.000000,12767.266235
-9940.000000,12759.474365
-9930.000000,12751.685593
-9920.000000,12743.899887
-9910.000000,12736.117294
-9900.000000,12728.337799
-9890.000000,12720.561432
-9880.000000,12712.788116
-9870.000000,12705.017960
-9860.000000,12697.250900
-9850.000000,12689.486969
-9840.000000,12681.726196
-9830.000000,12673.968536
-9820.000000,12666.214005
-9810.000000,12658.462662
-9800.000000,12650.714447
-9790.000000,12642.969421
-9780.000000,12635.227539
-9770.000000,12627.488861
-9760.000000,12619.753311
-9750.000000,12612.020981
-9740.000000,12604.291794
-9730.000000,12596.565872
-9720.000000,12588.843109
-9710.000000,12581.123581
-9700.000000,12573.407242
-9690.000000,12565.694153
-9680.000000,12557.984238
-9670.000000,12550.277527
-9660.000000,12542.574127
-9650.000000,12534.873947
-9640.000000,12527.177048
-9630.000000,12519.483368
-9620.000000,12511.792953
-9610.000000,12504.105804
-9600.000000,12496.421967
-9590.000000,12488.741379
-9580.000000,12481.064072
-9570.000000,12473.390076
-9560.000000,12465.719360
-9550.000000,12458.051956
-9540.000000,12450.387878
-9530.000000,12442.727066
-9520.000000,12435.069595
-9510.000000,12427.415482
-9500.000000,12419.764679
-9490.000000,12412.117233
-9480.000000,12404.473129
-9470.000000,12396.832382
-9460.000000,12389.194977
-9450.000000,12381.560959
-9440.000000,12373.930283
-9430.000000,12366.303024
-9420.000000,12358.679138
-9410.000000,12351.058624
-9400.000000,12343.441513
-9390.000000,12335.827835
-9380.000000,12328.217514
-9370.000000,12320.610596
-9360.000000,12313.007156
-9350.000000,12305.407120
-9340.000000,12297.810547
-9330.000000,12290.217407
-9320.000000,12282.627686
-9310.000000,12275.041428
-9300.000000,12267.458664
-9290.000000,12259.879303
-9280.000000,12252.303467
-9270.000000,12244.731110
-9260.000000,12237.162201
-9250.000000,12229.596817
-9240.000000,12222.034927
-9230.000000,12214.476547
-9220.000000,12206.921646
-9210.000000,12199.370285
-9200.000000,12191.822464
-9190.000000,12184.278183
-9180.000000,12176.737411
-9170.000000,12169.200195
-9160.000000,12161.666504
-9150.000000,12154.136383
-9140.000000,12146.609848
-9130.000000,12139.086884
-9120.000000,12131.567505
-9110.000000,12124.051697
-9100.000000,12116.539474
-9090.000000,12109.030853
-9080.000000,12101.525848
-9070.000000,12094.024384
-9060.000000,12086.526611
-9050.000000,12079.032455
-9040.000000,12071.541916
-9030.000000,12064.055023
-9020.000000,12056.571793
-9010.000000,12049.092194
-9000.000000,12041.616257
-8990.000000,12034.143951
-8980.000000,12026.675385
-8970.000000,12019.210449
-8960.000000,12011.749222
-8950.000000,12004.291687
-8940.000000,11996.837830
-8930.000000,11989.387680
-8920.000000,11981.941284
-8910.000000,11974.498581
-8900.000000,11967.059586
-8890.000000,11959.624374
-8880.000000,11952.192871
-8870.000000,11944.765121
-8860.000000,11937.341141
-8850.000000,11929.920868
-8840.000000,11922.504440
-8830.000000,11915.091736
-8820.000000,11907.682846
-8810.000000,11900.277725
-8800.000000,11892.876404
-8790.000000,11885.478867
-8780.000000,11878.085175
-8770.000000,11870.695313
-8760.000000,11863.309250
-8750.000000,11855.927048
-8740.000000,11848.548676
-8730.000000,11841.174149
-8720.000000,11833.803436
-8710.000000,11826.436630
-8700.000000,11819.073685
-8690.000000,11811.714630
-8680.000000,11804.359451
-8670.000000,11797.008163
-8660.000000,11789.660721
-8650.000000,11782.317261
-8640.000000,11774.977661
-8630.000000,11767.642029
-8620.000000,11760.310287
-8610.000000,11752.982483
-8600.000000,11745.658661
-8590.000000,11738.338730
-8580.000000,11731.022797
-8570.000000,11723.710815
-8560.000000,11716.402771
-8550.000000,11709.098770
-8540.000000,11701.798721
-8530.000000,11694.502701
-8520.000000,11687.210571
-8510.000000,11679.922516
-8500.000000,11672.638519
-8490.000000,11665.358521
-8480.000000,11658.082565
-8470.000000,11650.810623
-8460.000000,11643.542709
-8450.000000,11636.278900
-8440.000000,11629.019135
-8430.000000,11621.763458
-8420.000000,11614.511856
-8410.000000,11607.264313
-8400.000000,11600.020889
-8390.000000,11592.781494
-8380.000000,11585.546295
-8370.000000,11578.315170
-8360.000000,11571.088165
-8350.000000,11563.865326
-8340.000000,11556.646606
-8330.000000,11549.432037
-8320.000000,11542.221603
-8310.000000,11535.015350
-8300.000000,11527.813248
-8290.000000,11520.615326
-8280.000000,11513.421585
-8270.000000,11506.232071
-8260.000000,11499.046707
-8250.000000,11491.865601
-8240.000000,11484.688690
-8230.000000,11477.516022
-8220.000000,11470.347565
-8210.000000,11463.183365
-8200.000000,11456.023376
-8190.000000,11448.867722
-8180.000000,11441.716278
-8170.000000,11434.569138
-8160.000000,11427.426224
-8150.000000,11420.287613
-8140.000000,11413.153320
-8130.000000,11406.023331
-8120.000000,11398.897614
-8110.000000,11391.776291
-8100.000000,11384.659241
-8090.000000,11377.546585
-8080.000000,11370.438217
-8070.000000,11363.334229
-8060.000000,11356.234604
-8050.000000,11349.139359
-8040.000000,11342.048431
-8030.000000,11334.961945
-8020.000000,11327.879868
-8010.000000,11320.802109
-8000.000000,11313.728836
-7990.000000,11306.660034
-7980.000000,11299.595535
-7970.000000,11292.535522
-7960.000000,11285.479980
-7950.000000,11278.428833
-7940.000000,11271.382217
-7930.000000,11264.340042
-7920.000000,11257.302353
-7910.000000,11250.269119
-7900.000000,11243.240402
-7890.000000,11236.216202
-7880.000000,11229.196503
-7870.000000,11222.181320
-7860.000000,11215.170639
-7850.000000,11208.164505
-7840.000000,11201.162949
-7830.000000,11194.165924
-7820.000000,11187.173508
-7810.000000,11180.185593
-7800.000000,11173.202255
-7790.000000,11166.223587
-7780.000000,11159.249451
-7770.000000,11152.279907
-7760.000000,11145.315048
-7750.000000,11138.354782
-7740.000000,11131.399094
-7730.000000,11124.448105
-7720.000000,11117.501740
-7710.000000,11110.560028
-7700.000000,11103.623001
-7690.000000,11096.690659
-7680.000000,11089.762970
-7670.000000,11082.839981
-7660.000000,11075.921692
-7650.000000,11069.008148
-7640.000000,11062.099274
-7630.000000,11055.195175
-7620.000000,11048.295746
-7610.000000,11041.401138
-7600.000000,11034.511246
-7590.000000,11027.626114
-7580.000000,11020.745789
-7570.000000,11013.870209
-7560.000000,11006.999420
-7550.000000,11000.133453
-7540.000000,10993.272263
-7530.000000,10986.415924
-7520.000000,10979.564407
-7510.000000,10972.717712
-7500.000000,10965.875793
-7490.000000,10959.038803
-7480.000000,10952.206696
-7470.000000,10945.379425
-7460.000000,10938.557053
-7450.000000,10931.739563
-7440.000000,10924.926971
-7430.000000,10918.119278
-7420.000000,10911.316544
-7410.000000,10904.518677
-7400.000000,10897.725784
-7390.000000,10890.937836
-7380.000000,10884.154816
-7370.000000,10877.376770
-7360.000000,10870.603745
-7350.000000,10863.835632
-7340.000000,10857.072540
-7330.000000,10850.314438
-7320.000000,10843.561371
-7310.000000,10836.813339
-7300.000000,10830.070267
-7290.000000,10823.332275
-7280.000000,10816.599335
-7270.000000,10809.871414
-7260.000000,10803.148621
-7250.000000,10796.430862
-7240.000000,10789.718201
-7230.000000,10783.010635
-7220.000000,10776.308182
-7210.000000,10769.610825
-7200.000000,10762.918610
-7190.000000,10756.231522
-7180.000000,10749.549576
-7170.000000,10742.872772
-7160.000000,10736.201111
-7150.000000,10729.534668
-7140.000000,10722.873413
-7130.000000,10716.217285
-7120.000000,10709.566437
-7110.000000,10702.920761
-7100.000000,10696.280258
-7090.000000,10689.645035
-7080.000000,10683.015060
-7070.000000,10676.390335
-7060.000000,10669.770844
-7050.000000,10663.156662
-7040.000000,10656.547684
-7030.000000,10649.944046
-7020.000000,10643.345688
-7010.000000,10636.752640
-7000.000000,10630.164932
-6990.000000,10623.582550
-6980.000000,10617.005508
-6970.000000,10610.433792
-6960.000000,10603.867447
-6950.000000,10597.306473
-6940.000000,10590.750885
-6930.000000,10584.200623
-6920.000000,10577.655823
-6910.000000,10571.116409
-6900.000000,10564.582413
-6890.000000,10558.053848
-6880.000000,10551.530716
-6870.000000,10545.013046
-6860.000000,10538.500839
-6850.000000,10531.994064
-6840.000000,10525.492828
-6830.000000,10518.997055
-6820.000000,10512.506729
-6810.000000,10506.021957
-6800.000000,10499.542679
-6790.000000,10493.068970
-6780.000000,10486.600769
-6770.000000,10480.138123
-6760.000000,10473.681061
-6750.000000,10467.229568
-6740.000000,10460.783630
-6730.000000,10454.343307
-6720.000000,10447.908539
-6710.000000,10441.479431
-6700.000000,10435.055908
-6690.000000,10428.638046
-6680.000000,10422.225815
-6670.000000,10415.819260
-6660.000000,10409.418335
-6650.000000,10403.023132
-6640.000000,10396.633560
-6630.000000,10390.249710
-6620.000000,10383.871582
-6610.000000,10377.499084
-6600.000000,10371.132385
-6590.000000,10364.771393
-6580.000000,10358.416183
-6570.000000,10352.066711
-6560.000000,10345.723038
-6550.000000,10339.385101
-6540.000000,10333.053009
-6530.000000,10326.726669
-6520.000000,10320.406143
-6510.000000,10314.091446
-6500.000000,10307.782593
-6490.000000,10301.479599
-6480.000000,10295.182434
-6470.000000,10288.891159
-6460.000000,10282.605698
-6450.000000,10276.326202
-6440.000000,10270.052551
-6430.000000,10263.784851
-6420.000000,10257.523041
-6410.000000,10251.267120
-6400.000000,10245.017197
-6390.000000,10238.773224
-6380.000000,10232.535187
-6370.000000,10226.303162
-6360.000000,10220.077118
-6350.000000,10213.857040
-6340.000000,10207.642944
-6330.000000,10201.434906
-6320.000000,10195.232895
-6310.000000,10189.036957
-6300.000000,10182.846985
-6290.000000,10176.663147
-6280.000000,10170.485352
-6270.000000,10164.313614
-6260.000000,10158.148041
-6250.000000,10151.988510
-6240.000000,10145.835144
-6230.000000,10139.687866
-6220.000000,10133.546738
-6210.000000,10127.411789
-6200.000000,10121.282928
-6190.000000,10115.160309
-6180.000000,10109.043823
-6170.000000,10102.933578
-6160.000000,10096.829559
-6150.000000,10090.731705
-6140.000000,10084.640106
-6130.000000,10078.554733
-6120.000000,10072.475616
-6110.000000,10066.402786
-6100.000000,10060.336197
-6090.000000,10054.275894
-6080.000000,10048.221893
-6070.000000,10042.174210
-6060.000000,10036.132858
-6050.000000,10030.097794
-6040.000000,10024.069122
-6030.000000,10018.046783
-6020.000000,10012.030792
-6010.000000,10006.021240
-6000.000000,10000.017990
-5990.000000,9994.021164
-5980.000000,9988.030807
-5970.000000,9982.046814
-5960.000000,9976.069275
-5950.000000,9970.098190
-5940.000000,9964.133560
-5930.000000,9958.175369
-5920.000000,9952.223709
-5910.000000,9946.278503
-5900.000000,9940.339798
-5890.000000,9934.407639
-5880.000000,9928.482025
-5870.000000,9922.562881
-5860.000000,9916.650345
-5850.000000,9910.744370
-5840.000000,9904.844925
-5830.000000,9898.952118
-5820.000000,9893.065903
-5810.000000,9887.186218
-5800.000000,9881.313217
-5790.000000,9875.446869
-5780.000000,9869.587112
-5770.000000,9863.734085
-5760.000000,9857.887680
-5750.000000,9852.047974
-5740.000000,9846.214951
-5730.000000,9840.388611
-5720.000000,9834.569000
-5710.000000,9828.756149
-5700.000000,9822.950027
-5690.000000,9817.150635
-5680.000000,9811.358002
-5670.000000,9805.572159
-5660.000000,9799.793137
-5650.000000,9794.020889
-5640.000000,9788.255463
-5630.000000,9782.496857
-5620.000000,9776.745041
-5610.000000,9771.000122
-5600.000000,9765.262054
-5590.000000,9759.530869
-5580.000000,9753.806534
-5570.000000,9748.089157
-5560.000000,9742.378647
-5550.000000,9736.675049
-5540.000000,9730.978394
-5530.000000,9725.288696
-5520.000000,9719.605957
-5510.000000,9713.930176
-5500.000000,9708.261383
-5490.000000,9702.599609
-5480.000000,9696.944809
-5470.000000,9691.297043
-5460.000000,9685.656281
-5450.000000,9680.022583
-5440.000000,9674.395905
-5430.000000,9668.776337
-5420.000000,9663.163864
-5410.000000,9657.558472
-5400.000000,9651.960159
-5390.000000,9646.369003
-5380.000000,9640.784958
-5370.000000,9635.208038
-5360.000000,9629.638306
-5350.000000,9624.075684
-5340.000000,9618.520279
-5330.000000,9612.972122
-5320.000000,9607.431107
-5310.000000,9601.897308
-5300.000000,9596.370743
-5290.000000,9590.851440
-5280.000000,9585.339355
-5270.000000,9579.834579
-5260.000000,9574.337036
-5250.000000,9568.846817
-5240.000000,9563.363922
-5230.000000,9557.888306
-5220.000000,9552.420044
-5210.000000,9546.959091
-5200.000000,9541.505539
-5190.000000,9536.059341
-5180.000000,9530.620499
-5170.000000,9525.189041
-5160.000000,9519.765030
-5150.000000,9514.348404
-5140.000000,9508.939270
-5130.000000,9503.537521
-5120.000000,9498.143219
-5110.000000,9492.756439
-5100.000000,9487.377121
-5090.000000,9482.005234
-5080.000000,9476.640900
-5070.000000,9471.284103
-5060.000000,9465.934845
-5050.000000,9460.593094
-5040.000000,9455.258942
-5030.000000,9449.932343
-5020.000000,9444.613312
-5010.000000,9439.301941
-5000.000000,9433.998093
-4990.000000,9428.701904
-4980.000000,9423.413376
-4970.000000,9418.132462
-4960.000000,9412.859222
-4950.000000,9407.593643
-4940.000000,9402.335770
-4930.000000,9397.085617
-4920.000000,9391.843109
-4910.000000,9386.608383
-4900.000000,9381.381363
-4890.000000,9376.162109
-4880.000000,9370.950607
-4870.000000,9365.746964
-4860.000000,9360.551025
-4850.000000,9355.362900
-4840.000000,9350.182617
-4830.000000,9345.010117
-4820.000000,9339.845490
-4810.000000,9334.688736
-4800.000000,9329.539825
-4790.000000,9324.398804
-4780.000000,9319.265671
-4770.000000,9314.140457
-4760.000000,9309.023148
-4750.000000,9303.913757
-4740.000000,9298.812317
-4730.000000,9293.718887
-4720.000000,9288.633408
-4710.000000,9283.555878
-4700.000000,9278.486404
-4690.000000,9273.424911
-4680.000000,9268.371445
-4670.000000,9263.326019
-4660.000000,9258.288635
-4650.000000,9253.259338
-4640.000000,9248.238083
-4630.000000,9243.224945
-4620.000000,9238.219910
-4610.000000,9233.223007
-4600.000000,9228.234207
-4590.000000,9223.253555
-4580.000000,9218.281052
-4570.000000,9213.316757
-4560.000000,9208.360611
-4550.000000,9203.412674
-4540.000000,9198.472946
-4530.000000,9193.541443
-4520.000000,9188.618179
-4510.000000,9183.703171
-4500.000000,9178.796402
-4490.000000,9173.897919
-4480.000000,9169.007721
-4470.000000,9164.125839
-4460.000000,9159.252243
-4450.000000,9154.387024
-4440.000000,9149.530121
-4430.000000,9144.681580
-4420.000000,9139.841339
-4410.000000,9135.009567
-4400.000000,9130.186157
-4390.000000,9125.371201
-4380.000000,9120.564667
-4370.000000,9115.766510
-4360.000000,9110.976822
-4350.000000,9106.195618
-4340.000000,9101.422882
-4330.000000,9096.658585
-4320.000000,9091.902863
-4310.000000,9087.155609
-4300.000000,9082.416916
-4290.000000,9077.686737
-4280.000000,9072.965134
-4270.000000,9068.252106
-4260.000000,9063.547638
-4250.000000,9058.851761
-4240.000000,9054.164520
-4230.000000,9049.485870
-4220.000000,9044.815903
-4210.000000,9040.154541
-4200.000000,9035.501862
-4190.000000,9030.857864
-4180.000000,9026.222549
-4170.000000,9021.595917
-4160.000000,9016.978027
-4150.000000,9012.368881
-4140.000000,9007.768433
-4130.000000,9003.176758
-4120.000000,8998.593872
-4110.000000,8994.019775
-4100.000000,8989.454453
-4090.000000,8984.897903
-4080.000000,8980.350250
-4070.000000,8975.811371
-4060.000000,8971.281357
-4050.000000,8966.760223
-4040.000000,8962.247986
-4030.000000,8957.744614
-4020.000000,8953.250153
-4010.000000,8948.764603
-4000.000000,8944.288010
-3990.000000,8939.820343
-3980.000000,8935.361618
-3970.000000,8930.911880
-3960.000000,8926.471130
-3950.000000,8922.039383
-3940.000000,8917.616592
-3930.000000,8913.202896
-3920.000000,8908.798218
-3910.000000,8904.402603
-3900.000000,8900.016006
-3890.000000,8895.638535
-3880.000000,8891.270126
-3870.000000,8886.910843
-3860.000000,8882.560669
-3850.000000,8878.219635
-3840.000000,8873.887726
-3830.000000,8869.565018
-3820.000000,8865.251434
-3810.000000,8860.947067
-3800.000000,8856.651886
-3790.000000,8852.365952
-3780.000000,8848.089111
-3770.000000,8843.821640
-3760.000000,8839.563385
-3750.000000,8835.314407
-3740.000000,8831.074707
-3730.000000,8826.844284
-3720.000000,8822.623199
-3710.000000,8818.411407
-3700.000000,8814.208954
-3690.000000,8810.015839
-3680.000000,8805.832108
-3670.000000,8801.657730
-3660.000000,8797.492737
-3650.000000,8793.337143
-3640.000000,8789.190994
-3630.000000,8785.054214
-3620.000000,8780.926910
-3610.000000,8776.809067
-3600.000000,8772.700638
-3590.000000,8768.601746
-3580.000000,8764.512344
-3570.000000,8760.432419
-3560.000000,8756.362015
-3550.000000,8752.301178
-3540.000000,8748.249847
-3530.000000,8744.208099
-3520.000000,8740.175919
-3510.000000,8736.153320
-3500.000000,8732.140320
-3490.000000,8728.136932
-3480.000000,8724.143143
-3470.000000,8720.159058
-3460.000000,8716.184555
-3450.000000,8712.219742
-3440.000000,8708.264633
-3430.000000,8704.319183
-3420.000000,8700.383469
-3410.000000,8696.457458
-3400.000000,8692.541168
-3390.000000,8688.634628
-3380.000000,8684.737854
-3370.000000,8680.850845
-3360.000000,8676.973633
-3350.000000,8673.106201
-3340.000000,8669.248520
-3330.000000,8665.400742
-3320.000000,8661.562759
-3310.000000,8657.734695
-3300.000000,8653.916443
-3290.000000,8650.108032
-3280.000000,8646.309570
-3270.000000,8642.520996
-3260.000000,8638.742310
-3250.000000,8634.973572
-3240.000000,8631.214752
-3230.000000,8627.465897
-3220.000000,8623.727036
-3210.000000,8619.998123
-3200.000000,8616.279221
-3190.000000,8612.570251
-3180.000000,8608.871384
-3170.000000,8605.182526
-3160.000000,8601.503723
-3150.000000,8597.834976
-3140.000000,8594.176254
-3130.000000,8590.527664
-3120.000000,8586.889130
-3110.000000,8583.260742
-3100.000000,8579.642456
-3090.000000,8576.034317
-3080.000000,8572.436310
-3070.000000,8568.848495
-3060.000000,8565.270828
-3050.000000,8561.703308
-3040.000000,8558.146027
-3030.000000,8554.598953
-3020.000000,8551.062119
-3010.000000,8547.535477
-3000.000000,8544.019135
-2990.000000,8540.513016
-2980.000000,8537.017197
-2970.000000,8533.531631
-2960.000000,8530.056396
-2950.000000,8526.591446
-2940.000000,8523.136841
-2930.000000,8519.692566
-2920.000000,8516.258636
-2910.000000,8512.835068
-2900.000000,8509.421875
-2890.000000,8506.019058
-2880.000000,8502.626663
-2870.000000,8499.244675
-2860.000000,8495.873077
-2850.000000,8492.511963
-2840.000000,8489.161301
-2830.000000,8485.821060
-2820.000000,8482.491287
-2810.000000,8479.172058
-2800.000000,8475.863297
-2790.000000,8472.565063
-2780.000000,8469.277313
-2770.000000,8466.000137
-2760.000000,8462.733459
-2750.000000,8459.477386
-2740.000000,8456.231873
-2730.000000,8452.996918
-2720.000000,8449.772614
-2710.000000,8446.558884
-2700.000000,8443.355789
-2690.000000,8440.163300
-2680.000000,8436.981476
-2670.000000,8433.810303
-2660.000000,8430.649765
-2650.000000,8427.499939
-2640.000000,8424.360840
-2630.000000,8421.232391
-2620.000000,8418.114685
-2610.000000,8415.007721
-2600.000000,8411.911453
-2590.000000,8408.825989
-2580.000000,8405.751266
-2570.000000,8402.687317
-2560.000000,8399.634140
-2550.000000,8396.591797
-2540.000000,8393.560226
-2530.000000,8390.539505
-2520.000000,8387.529617
-2510.000000,8384.530548
-2500.000000,8381.542404
-2490.000000,8378.565063
-2480.000000,8375.598618
-2470.000000,8372.643097
-2460.000000,8369.698441
-2450.000000,8366.764725
-2440.000000,8363.841934
-2430.000000,8360.930084
-2420.000000,8358.029160
-2410.000000,8355.139191
-2400.000000,8352.260223
-2390.000000,8349.392242
-2380.000000,8346.535248
-2370.000000,8343.689285
-2360.000000,8340.854263
-2350.000000,8338.030350
-2340.000000,8335.217468
-2330.000000,8332.415619
-2320.000000,8329.624832
-2310.000000,8326.845093
-2300.000000,8324.076508
-2290.000000,8321.318939
-2280.000000,8318.572525
-2270.000000,8315.837234
-2260.000000,8313.113083
-2250.000000,8310.400024
-2240.000000,8307.698135
